"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Caribbean small states","CSS","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cuba","CUB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Curacao","CUW","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cayman Islands","CYM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cyprus","CYP","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Czechia","CZE","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37922206335397","1.65795436650295","1.06027906594633","0.490518780016397","0.275756177150651","0.340515672038566","0.281613252541427","0.254172701108037","0.231770769289246","0.105523995491534","0.205842193385371","0.456704658658971","0.224411134093946","0.169331400191245","0.654724081984303","0.540246052284705","0.528275970815551","0.456650977636518","1.3243839026066","0.523809142646871","0.768828148333853","0.873763828516135","0.4337699262957","0.178348044959311","0.146547348893172","0.12546374892164","0.126840441052511","0.143846138961089","0.133105028971712","0.0910332301509012","0.0544222892525117","0.0939363572598997","","","","",
"Germany","DEU","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.1324448818893","0.151251262007413","0.115803942679795","0.0955038691361155","0.174816226830244","0.55896621184767","0.593460604614958","0.495381875193311","0.337543864852363","0.270450338164734","0.346845900392086","0.737561064335914","0.82921709781908","0.455561109233494","0.331077274363356","0.367431260276884","0.141787204003675","0.0634452994895365","0.0570128019281002","0.0772510541291143","0.103669326117461","0.0837695366611205","0.0544020079344182","0.031339779487604","0.0172747057193051","0.0235269723717906","0.0213794934341291","0.0190783066795065","0.0171083022879381","0.00920452865166405","0.0156124005348027","0.0363504237141466","0.0212106403442727","0.0155847293701629","0.0694685561161683","0.0608344592567013","0.0574116818103335","0.0592990895293438","0.178039130275431","0.0645513988300187","0.100605224103438","0.114695303797205","0.0548288593405806","0.0237162586929113","0.0188044851044902","0.0146564038255549","0.0142241784029931","0.0179704886289538","0.0181826118494321","0.00953310321583949","0.00663105708293283","0.014480866265137","","","","",
"Djibouti","DJI","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Dominica","DMA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Denmark","DNK","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Dominican Republic","DOM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Algeria","DZA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.00299872487826176","0.00318867495164581","0.00380272847044359","0.00882588142437237","0.0205793059878237","0.00140448269187486","0.000610196618145825","0","0.000246986020013706","0.000177158432469133","0.00020877815635154","0.00124030623916838","0.0015176309464654","0.00117620626237354","0.000920873661338101","0.000336349392570525","0.000288505848988185","0.000154779719589013","0.000204531645958469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"East Asia & Pacific (excluding high income)","EAP","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.0574283381770899","0.0533255241058479","0.0576788056848726","0.489061601675284","1.86810571643789","1.94945201726005","1.95135937108585","1.86513613398935","1.55303679784175","2.40696474245466","4.03136220244087","4.41415043420093","2.38514599823467","1.68122895783498","1.83655118593155","0.933841119289421","0.107784616097731","0.512993078700985","0.85476519761792","0.955327126265256","0.745298946196436","0.389427659218636","0.0771808903962969","0.0393670837872528","0.276837689694452","0.0853234530054029","0.0589404922727452","0.123095148311863","0.0571211742316925","0.121319377992882","0.646307461775285","0.216389560714962","0.181214387956418","1.99649662605847","1.48918780196611","1.50739892250117","1.7829654889784","4.21119747755543","1.49311159723683","2.36723985612729","3.12601851909571","1.5974800026603","0.995915722320061","0.742368193170618","0.384214056375851","0.396317455666444","0.517544367162071","0.569238481356752","0.436645595020686","0.35191806063761","0.603689386916564","","","","",
"Early-demographic dividend","EAR","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.13839363270176","0.139892699096994","0.140182621277638","0.202006418827074","0.427208939515455","0.440995312361274","0.430955620886028","0.357609427100694","0.329816074320432","0.381306361442049","0.54697681696701","0.650804089155798","0.437178750037851","0.380447121243126","0.434831997427466","0.34530425768962","0.251424384129055","0.307533928534741","0.371147553580162","0.346168821636542","0.356408637235203","0.289257560122473","0.185975545051965","0.189008589877603","0.278691385029718","0.23575820197682","0.193780080364319","0.160016662542189","0.106781915729657","0.140303215976643","0.258081549214582","0.178750801604091","0.190132380529141","0.547213478696321","0.409968306052998","0.422317101449955","0.522048361950517","1.10134062716125","0.501624922471058","0.695882997465971","0.887396723294135","0.569502252910042","0.447374257392173","0.365609764589878","0.275381374773646","0.307088761145933","0.386495272105018","0.472867482045124","0.353362863610561","0.302578181364112","0.537798893674938","","","","",
"East Asia & Pacific","EAS","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.0341529158261992","0.0285476274176447","0.0270706101550399","0.166498880929851","0.636400150951874","0.632750559489225","0.601907994688369","0.428630292142649","0.380801440264214","0.58010893378292","0.955929340112493","1.11958935438923","0.620717498351668","0.448612060581314","0.504107130876478","0.201251367009989","0.0264376087042716","0.0823151246245078","0.142152811876704","0.163028457336425","0.1251490737493","0.0700095655922084","0.0174780207976432","0.00832950786364385","0.0526857407442202","0.0222277733100488","0.0184131485578761","0.0370514259862122","0.0177650112833478","0.0357157464486785","0.191744981848762","0.079124926790401","0.0629620550771477","0.630726408381624","0.531101872209293","0.605361623180536","0.769304365191089","2.05407598185121","0.779831729334679","1.26515865712899","1.73496438118981","0.921167768783297","0.627001056547077","0.491294889575434","0.26740328667127","0.274209231001622","0.36670744872341","0.40856062381029","0.319725526722857","0.258686663591085","0.451866069128248","","","","",
"Europe & Central Asia (excluding high income)","ECA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0681314372295","0.0910380411855537","0.07273894436552","0.0657991730834617","0.104361080085868","0.260306534600585","0.270655728963899","0.234816186474659","0.191797211828026","0.116470834504256","0.203798919738827","0.39255758812641","0.498543320720706","0.295746953016655","0.223146152783371","0.269150408322061","0.112051618009528","","","","0.841418175280978","0.73622185414831","0.581657639211229","0.311093348805876","0.225016629329108","0.201414034162924","0.15157509308548","0.123430449924349","0.121930592168517","0.0696879589986763","0.129384197923653","0.351524588393651","0.202708410636211","0.146027333924186","0.487443073543074","0.383308977413069","0.377589860656394","0.328365972627924","1.10539623479744","0.472283960312315","0.617203174391803","0.734670743947037","0.347179642993595","0.156124919990248","0.126876146669374","0.100333779919314","0.120554041457692","0.159314057360545","0.194291385838608","0.140744696966818","0.116065409425147","0.190656899532473","","","","",
"Europe & Central Asia","ECS","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0523937206240992","0.0598506966762938","0.0448952480417725","0.0388466128586276","0.0680358760008943","0.227056310881875","0.242770296908322","0.208113896468377","0.138456446502705","0.103032260780863","0.130177479821816","0.283578563393801","0.321294454105584","0.164957693293702","0.0991737342602735","0.11859087611277","0.0440832225540648","0.0190226289007485","0.0166989494955917","0.0216210921812067","0.118267833083128","0.0957378257617808","0.0663872055539322","0.038999262108696","0.0230854919959656","0.032248048826473","0.0267053070271385","0.0226677700243403","0.0210428939526162","0.0110987237144775","0.0208907431850706","0.0512605005540386","0.0291672095917325","0.0226102963620291","0.0902266935245522","0.081121918339083","0.0807515386591923","0.0770094939473899","0.262393242763237","0.105649007037454","0.160655537535727","0.185846493465731","0.0987092409067624","0.0451509841581133","0.0384196130940233","0.0370844041991179","0.0428188322618523","0.0574344103642662","0.0637660266510404","0.0505398910423297","0.0379806279313054","0.0674629389582215","","","","",
"Ecuador","ECU","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Egypt, Arab Rep.","EGY","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.01803216259927E-08","0.000265061368549735","0.000459170936936456","0.000269149941677168","0.000298346274150596","0.00129422341845415","0.000627948550282449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Euro area","EMU","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0565754929423171","0.0643670380648367","0.0489025187801067","0.0404697918860903","0.0721435841033431","0.220341224232852","0.237786366161174","0.20310795198297","0.13756997661237","0.107325807027393","0.135253779386821","0.285018376514984","0.324556240486194","0.176820883524539","0.123780807449153","0.136579895979742","0.0515449464112572","0.022175998939684","0.0193741191639565","0.0253249608429355","0.037229715214182","0.0303327989294175","0.0198935938431085","0.0112833059743988","0.00642821483086379","0.00962652177003193","0.007910650064778","0.00649984049487457","0.00600367963633669","0.00295255411935142","0.0058259458065311","0.0144726245627096","0.00733698805203274","0.00542320943253719","0.0267352241037309","0.0210652935206629","0.0198254090326166","0.0221391785940307","0.0637171070692846","0.022232142165231","0.0366301628791806","0.0428800542511831","0.0204187879362167","0.00884454105996517","0.00714698065824537","0.00549852106838193","0.00521827133070759","0.00680429474563914","0.0068050825687462","0.00362420115047465","0.00249724619399341","0.00527289649826552","","","","",
"Eritrea","ERI","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","",
"Spain","ESP","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0184640772240545","0.0206612536046071","0.0164659376045888","0.0126849762995741","0.0219558976048795","0.0837688117030645","0.0920195599277997","0.0954533255544151","0.0612092992262134","0.0432393220642171","0.069905599314364","0.204376181937485","0.260152446606628","0.12848583269734","0.0639842514638827","0.0851015867830807","0.0217990156284057","0.00490719522805429","0.00558730856025944","0.00530480209462955","0.0191756804390406","0.0147466096260703","0.00795099050700883","0.00135226815780914","0.0017711027107828","0.00622411155703108","0.00376975379756269","0.00200030989954175","0.00238919198579522","0.000300627772489264","0.00384465623039873","0.0123799392928752","0.00402490336238764","0.00317110733391803","0.0206753364971601","0.0125934254833309","0.0116704698183558","0.0145400693241205","0.032079273609495","0.0095697382441501","0.0162968550522323","0.0155334692771782","0.0074474408940647","0.00288222461242743","0.00253350841914475","0.00174515115453359","0.00113678966342455","0.00192447586474893","0.00155929573705883","0","0","0","","","","",
"Estonia","EST","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Ethiopia","ETH","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00183769562201587","0.00724499256922988","0.00507727643001671","0","0","0","0","9.90538673681238E-05","0.000130013475187816","0.000148574727905969","0.000104208156503271","8.32489506864312E-05","0.000163832810177573","","","","",
"European Union","EUU","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0520709273810272","0.0593859326783707","0.0451689693242689","0.0374890982735851","0.0669295274370081","0.203523727579557","0.218944242034925","0.187807536861216","0.127849655268411","0.0999484715466672","0.126180251919315","0.265325751592652","0.303329083587074","0.165554401935989","0.115459637814553","0.127203566455192","0.0481312422846024","0.0214053937350358","0.0188790767813352","0.0246984801836353","0.0646694477201783","0.0538804238250707","0.0358477658199812","0.0212066689550251","0.0128600493102517","0.0194565545707809","0.0161617499887144","0.0140405755273316","0.0124238194626556","0.00588146797142398","0.0116840147259979","0.0294130168968614","0.0151842916520805","0.0114792739431269","0.0530941525544436","0.0430538434699897","0.0421161706694023","0.0431013583564761","0.130930675420258","0.0463469742261989","0.0755135282488549","0.0881471687687553","0.0441103911553099","0.0196784785620271","0.0161583546522882","0.0143462298473309","0.0148597174751587","0.018534640046183","0.018578572849538","0.0126735177932952","0.00892157129723512","0.0162826922109292","","","","",
"Finland","FIN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Fiji","FJI","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"France","FRA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0259323930243106","0.0254994097202642","0.0182509907137858","0.0137036416339517","0.023225210383413","0.0703681511657056","0.0756757845307963","0.0663031335343206","0.0401861639845612","0.0288221640729182","0.0328786136014771","0.0717802686678053","0.0798308944141115","0.038800988021632","0.027758656217762","0.0270390133097308","0.00887402356440299","0.00330760028069107","0.00278296023276084","0.00353646051495671","0.0074768965282609","0.00647181741399996","0.003845133652803","0.0020723623097237","0.00108117420102612","0.00148775759207184","0.000806899692355166","0.000361471569462996","0.000339699113868613","3.57387803183947E-05","0.000426768443912514","0.000965349093102791","0.000259166856295448","0.000253270748053223","0.000156053218409265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Faroe Islands","FRO","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"United Kingdom","GBR","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0564456090807977","0.0640940975502289","0.0439582351093886","0.0478447342229616","0.0771862664835504","0.40649975447852","0.443289781648406","0.3801186912381","0.219063986567784","0.131560578451105","0.185591876341148","0.454571115048602","0.502843500533318","0.203979682998197","0.0305086720676565","0.0944965918598527","0.0283571843587255","0.00813686885141994","0.00715262224174215","0.00763689886311324","0.0402448646243077","0.0340665464872984","0.0166228721010401","0.00292299906699936","0.00267833751961321","0.00934838865612124","0.00602372033701633","0.00332664460180943","0.0025806190691435","0.000331750737798025","0.00314835134288216","0.0112116224547952","0.00441136767008997","0.00382339432962882","0.0197997908268176","0.0110054440706098","0.00973239142423483","0.0121864379548783","0.0449803959802397","0.0164405626939319","0.0301037064256683","0.0352096117076459","0.0153165184872093","0.00648468176894561","0.0052536674065257","0.00352343839736992","0.00246186507098933","0.00253441465483765","0.00252814305692617","0.00191572735231576","0.00102332772244258","0.00102273685261212","","","","",
"Georgia","GEO","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.213229966319535","0.097510227472663","0.00827185266606939","0.0292761908157514","0.00226918169778283","0.00193250805537216","0.000458676836921328","5.44935580177479E-05","0.00030616805024865","8.47783607021113E-05","0.000301396969052128","0.000137796117665673","0.000264013390262402","0.00031723883310585","0.00236289246976374","0.000766385609960404","0.00120556900440972","0.00236057680863553","0.00451781449416897","0.0217972318342895","0.0250953563047041","0.0332575482589091","0.0233677184272699","0.0181311355264407","0.0107347388003137","0.0083686068293395","0.00902249927328646","0.0101367407777307","0.00566788595592728","0.000463779925947917","0.00280760210444329","0.00790127231235254","","","","",
"Ghana","GHA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Gibraltar","GIB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Gambia, The","GMB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guinea-Bissau","GNB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Equatorial Guinea","GNQ","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Greece","GRC","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0","0.00403810240480965","0.00435145452722146","0.00482228225811713","0.0110407474331891","0.108854674405988","0.124743372382007","0.114750933313363","0.0608616513963891","0.0482349005803807","0.0961330080875766","0.257503253050785","0.277646725509973","0.142749279513706","0.0875301491174046","0.141960044253475","0.0377625493591124","0.0122034746400369","0.0170095323011074","0.0240050982983418","0.0680248628648368","0.0577174659573165","0.0309966388958233","0.00370077780877914","0.00465606206698289","0.0199839056976727","0.0104031085930365","0.00489936726740393","0.00987180684418374","0.00198866030782914","0.0197360988211045","0.0649733666395463","0.0197361742314575","0.0152116173513339","0.127732962376609","0.0805162493684375","0.073717516404432","0.107339355782328","0.285542528941994","0.0906402164911169","0.171387580541614","0.226405662397006","0.119942051656813","0.0522774115456617","0.0422593092366313","0.0292114264080917","0.0233002303477616","0.0345671488209172","0.0359092293054869","0.019618445201312","0.0095167351676795","0.0146481346149569","","","","",
"Grenada","GRD","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Greenland","GRL","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","1.37637546634403","0.334467596418842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Guatemala","GTM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guam","GUM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guyana","GUY","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"High income","HIC","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0695449409334869","0.0742885319764739","0.0690535719468375","0.0685526470915041","0.135189223375071","0.351779483150377","0.363843327383753","0.330619832294971","0.229790511799151","0.21261226609401","0.25860556462408","0.417066529821668","0.45758127419447","0.250346693451975","0.195089315840596","0.203352282343832","0.108377725591988","0.0507547338094141","0.0610104726267218","0.0820916956035026","0.112013757241856","0.0957572839199836","0.0702524172844728","0.0368818242479965","0.0294711454961407","0.0709835544536278","0.0746951326824229","0.0731824056571033","0.0690355080975546","0.0517489392102332","0.0620995235524667","0.10825808670497","0.074076129172029","0.0671883727900862","0.160313370987647","0.141287686723457","0.146500155290129","0.129487291233219","0.388936503101414","0.180837426786136","0.260673402299187","0.314222773978292","0.18985779263185","0.134504006065771","0.112160127653738","0.0845905300035659","0.0812695395920265","0.108873210623032","0.116867886929784","0.0851142971678428","0.0589237909962818","0.107732429144605","","","","",
"Hong Kong SAR, China","HKG","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Honduras","HND","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.108205894638822","0.126454491173135","0.149858164171772","0.157735387465548","0.129031009754977","0.116430274401055","0.0731355347317141","0.0490326361117883","0.0360054227786519","0.0514330980161723","0.0506728261797125","0.041720507357042","0.0478847761528894","0.0373314895515922","0.0327644173101005","0.0360838690145101","0.0369630519063156","0.0346659378947098","0.0347772557437099","0.0254779743253464","0.0231182709849953","0.0306812532995367","0.0286204295029079","0.023193626803683","0.0286722158027585","0.0459669945407941","0.0444700410365256","0.0290635658352051","0.0797371382054892","0.0458790065720791","0.0600463952837826","0.12009138635089","0.0967104691412014","0.0721033170118938","0.0615520675520492","0.0466668916400504","0.0508778507969184","0.111499396733361","0.14394217005567","0.0842729087165012","0.0428490176760196","0.0835139180592551","","","","",
"Croatia","HRV","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000803513456912515","0.000425045738244058","0.000161538656006063","0.000180420269232278","5.9354622043972E-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Haiti","HTI","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Hungary","HUN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.105683650973113","0.053194093357405","0.00469816384154091","0.00526948613565827","0.0256208997191564","0.0150804081549205","0.00669989650878711","0.0113772195337846","0.00212204948900554","0.0191863099342225","0.0522983948198923","0.0141056706557935","0.0119578490167246","0.0754748708415126","0.0360951692021791","0.0374665109799343","0.0516011540209868","0.133720721436878","0.0436050495743189","0.0839110518810435","0.0989679723481183","0.0450027231696823","0.0220496152287439","0.0175487828267021","0.0122168490026972","0.0128823695198267","0.013561343875921","0.0126588854529878","0.00790147754146911","0.00654345860081772","0.00936874396198461","","","","",
