"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Europe & Central Asia (excluding high income)","ECA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","1.18826983142512E-05","4.43133705096737E-05","4.5894152307382E-05","0.000141344338174577","0.000254344099309778","0.000666239881244398","0.00071834606140658","0.000842952383778082","0.00143303389997144","0.00203664977586871","0.00107371949419083","0.00082279795465204","0.00249881406713819","0.0157440256119928","0.0136112952035191","0.021648096282594","0.734483868823732","0.561971399971559","0.543612189300725","0.804268597252936","0.511632357581208","0.233208784712808","0.552941475840206","0.533409842951502","0.665828547763724","0.626453084715523","0.586542744299895","0.0705128313539061","0.0823005036689504","0.656505297251423","1.69305858931355","1.09839769598746","0.989787723485383","0.673699579980238","0.48462207405425","0.937699331625312","0.834743022702975","1.34416908430862","0.962775590837916","0.800014361513148","1.17679890713784","1.20720693157276","1.12069553193014","0.859615409741589","0.7303341767163","0.441085546946562","0.589458407482108","0.948536985514508","0.668403906168204","0.243571890907084","1.25320100450454","","","","",
"Europe & Central Asia","ECS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0225067881267053","0.0327615091369955","0.0482429708019262","0.03587146133567","0.114781479158053","0.148359989626285","0.15823050687156","0.134738734103282","0.12251203014248","0.178239361245244","0.203909478188664","0.14672898645169","0.0657258749798246","0.122152467394585","0.129218543092792","0.117712699742259","0.0858247892841493","0.0641475050633925","0.120000072856232","0.128099461756763","0.175079186001078","0.121398914402052","0.0580841379132172","0.14154271057493","0.126424843446935","0.199929507100851","0.190855489342063","0.207022965347342","0.0266433963769139","0.0268494530523372","0.198227709127633","0.419354721188085","0.296226927370853","0.274328338333203","0.213373452297612","0.172402100759836","0.358792152982843","0.314957966500716","0.535488717010924","0.384711096413206","0.367242712974651","0.520187186866076","0.557272558598396","0.525962808724231","0.355865793709264","0.298579151341083","0.180281247890562","0.245121684136076","0.37414143144629","0.262402274961792","0.118035222836713","0.633140677392382","","","","",
"Ecuador","ECU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0101375218864533","0.00321079029176273","0.000780201189631377","0.00738260762559143","0.0111427990182847","0.0107428384838936","0.00756102029051845","0.00390462842207971","0.00540274779068511","0.00619581787537904","0.0102982968745506","0.00603711606692652","0.00556592861236675","0.0065841631489334","0.00475142348545258","0.00460555185678714","0.00461365170345462","0.0034229064339273","0.00264647063143812","0.00547743086631527","0.0149274346317537","0.0125625783754855","0.00525597396512167","0.00528724428841997","0.00534534839599283","0.0137364930608804","0.01848153963096","0.0200087462005954","0.0174278432820981","0.0215040580227175","0.0152411813949828","0.0219014648757271","0.0448272573078322","0.0450469705695697","0.0426715913878213","0.0190291431700831","0.00893255255772126","0.00999933513610049","0.0183213291864609","0.0174551929671252","0.00867627170111582","0.0136026725030243","","","","",
"Egypt, Arab Rep.","EGY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00632851665798329","0.0057247563299254","0.00526041256876961","0.00393012385602782","0.00483455665488964","0.0061511087335946","0.0412931729767677","0.0565792426337968","0.102349233590231","0.201212659543661","0.303096363786415","0.285272208880706","0.0961436277277545","0.305148314734969","0.319034425647114","0.328040564883275","0.382659569867373","0.379344035914055","0.493447741679613","0.474817424842265","0.510020435747016","0.631507674585289","0.583818838684651","0.630896722018105","0.63844470152896","0.612728283364487","0.632966198090484","0.593986674942503","0.525188376468722","0.559601222853832","0.80988360858388","1.12609010255356","1.1880642465276","1.34012258500625","1.60233568193565","2.33458675802498","2.8202302183493","2.45152200895889","2.18068996423443","2.05000012334665","1.5962103417445","1.89361087079368","1.63298671232615","1.48462315590397","1.15200734272802","0.717587471392014","0.506687001503198","1.04828310066825","1.89151906248592","1.67276468331077","1.27251663281876","2.04572586744071","","","","",
"Euro area","EMU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0259825979542149","0.0355594546108226","0.0501977894856133","0.0370235376357391","0.116201705796404","0.15100300146898","0.159964751083199","0.130648366859686","0.111339387900059","0.159679525744724","0.184670013805975","0.134098103864294","0.0572343491714001","0.106571956345311","0.113147836871503","0.101528561439415","0.0684778744677918","0.0297442795544674","0.0219384723040496","0.0242389356690538","0.0302354602301811","0.0224044993926532","0.0108959542831251","0.027240208799229","0.0244965445348221","0.0401855677581063","0.0414303002360379","0.04480910516531","0.0054345771277374","0.0050803839112043","0.0365978844514024","0.0786678371265621","0.05360395339102","0.0456479930560355","0.0382645599469921","0.029022538300684","0.0605739117143742","0.052311883414032","0.0912403222257325","0.0655159826587503","0.0656931989577556","0.0880921526207452","0.0964716172433033","0.0918651669574062","0.0535293223753787","0.0368520530505229","0.0215143129560627","0.0251676321138053","0.032170186794867","0.0197595319305729","0.00768498373866847","0.0343329374304914","","","","",
"Eritrea","ERI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","",
"Spain","ESP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","3.88848261360552E-06","4.88625823161857E-06","7.88615122662422E-06","1.24533703622278E-05","9.95206462076343E-06","5.67417452675856E-06","1.29477083148853E-05","0.00200800771441168","0.00271143626610325","0.00275911703051984","0.00223705837505832","0.00209824875313651","0.00337440621222384","0.00351697251709315","0.00234415627447833","0.00104931121933669","0.00145986094568037","0.000434859430962015","0.000330542285826636","0.000167903831537922","0.000646434388373132","5.20928087999325E-05","6.57580839072651E-05","0.000574298800955914","0.00368850471028918","0.00248883250021705","0.00102716767032723","0.00104702109725233","0.00037531638835149","0.000307165423390413","8.33384517777598E-05","0.000121351888769049","8.17275434437884E-05","0.000298892223443581","0.000391085021390051","0.000520506046413033","0.00053947476331586","0.000160927340647908","0.000350962287631232","0.000179721487811782","0.000115964213353521","0.000544366653518052","0.000595043196851536","0.00011369527281599","0.000567219730435266","","","","",
"Estonia","EST","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Ethiopia","ETH","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"European Union","EUU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0237837235051739","0.0326335680352679","0.0461097121488048","0.0341094445442079","0.10716925563705","0.13858335543233","0.146331242281983","0.12080677071373","0.10347201811719","0.148703177593754","0.172278950508429","0.124853838411332","0.0535079203686719","0.0998202991438188","0.105832580801769","0.0956266791943876","0.0652167238782433","0.0371856876505381","0.0279428088091918","0.0297141621437569","0.0362902881191058","0.0267901008742976","0.0127735470937734","0.0319935951830717","0.028370642103111","0.0461658213535958","0.0466266245478306","0.0509050469410456","0.00615539985066023","0.00580164299837291","0.0419367980886786","0.089773573246881","0.0611721607929841","0.0523776166653128","0.0436486948720118","0.033510777935828","0.0696558032442347","0.0593781717981533","0.10200568969022","0.0741678459623837","0.0720021675902207","0.0960890134401435","0.104636540679193","0.0980964726437465","0.0591395857429868","0.0426589336937848","0.0244895087549908","0.0297920433584723","0.0391685475829186","0.024426036348372","0.00974877955329728","0.0449013381956064","","","","",
"Finland","FIN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Fiji","FJI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"France","FRA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0116931337362529","0.0136729723767105","0.0159847230465609","0.0101774035351232","0.0300156276294667","0.0338164225250199","0.0330267029957607","0.0328480631994955","0.02975084480954","0.0405887549620628","0.0472023714286134","0.0331222305442564","0.0150138300492797","0.027667257395432","0.0276535697177136","0.0205613835271485","0.0117198116485572","0.00471309240882132","0.00313417780044232","0.00321046557292606","0.00394148996959664","0.00317459935170697","0.00148817014468617","0.00365223740021154","0.00343133820325486","0.00525536362150254","0.00434477544223779","0.00459270407376759","0.000500524447339392","0.000446997784798246","0.00299506579058074","0.00635783621055011","0.00423334274640622","0.00332236455310995","0.00220834809870801","0.00148807022362251","0.0036644600177254","0.00285427992345928","0.00416381388602014","0.00300131454498394","0.00232971591807025","0.00258651823404283","0.00258288830322511","0.0015493248242741","4.71876516832952E-05","6.2380326009974E-05","3.44487325405203E-05","3.58235354425169E-05","2.92489749702571E-05","3.84726110560525E-05","2.13920330256276E-05","0.000137795686740901","","","","",
"Faroe Islands","FRO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Micronesia, Fed. Sts.","FSM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Gabon","GAB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.0729745996576622","0.0767827109192282","0.217246336942356","0.254222804570779","0.0929586169586449","0.0208980806032129","0.0221654231398875","0.0186075260774481","0.0178281909512055","0.00817580241071907","0.0238837171376428","0.0146973134163849","0.0379419858522738","0.0148229468178702","0.0201487710883589","0.027750584554608","0.022874519446905","0.0245639978336662","0.0281316252317075","0.030291023051845","0.0295025310435679","0.0247733543202475","0.0416942826191052","0.0438562774657988","0.0566811587339681","0.0484586602713025","0.0529871241663387","0.0424388915850032","0.0472763797891524","0.0772762340975762","0.09276544922341","0.0866644650501961","0.0827014890693919","0.071282162957338","0.03261862995654","0.0921095672170826","0.0792230139390131","0.0879977934357384","0.128111970359723","0.160031176391066","0.209107750132104","0.235863079960661","0.21205622538129","0.286832079981206","0.259727579161708","0.180381369327729","0.183250931989039","0.249185395988878","0.24178434717823","0.210349223877747","0.268524525122843","","","","",
"United Kingdom","GBR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0215102849390893","0.0396288249599441","0.069056556704709","0.0543149684919987","0.193250694070333","0.251084261482557","0.28990533168912","0.27165564800563","0.221740237637805","0.287370799914419","0.281028368656335","0.192756868660754","0.0965944704534917","0.182281821696475","0.187512895089207","0.180288938060924","0.155521445608748","0.0693471580108446","0.0482441606655183","0.0495166513229391","0.0731797092545278","0.0567727275988582","0.0286257821232236","0.0837477499789455","0.0806664164223917","0.13682766412971","0.148571663911289","0.139662354509984","0.0178393478053867","0.0189209042663947","0.143159542076019","0.297829106442769","0.206006587502172","0.193694812254787","0.137032225524508","0.101098531314747","0.1916673407739","0.157083452753946","0.290604342207015","0.21024175622231","0.185444706515816","0.21217311952712","0.188795515518294","0.168648172977962","0.107032122022792","0.0887900272749926","0.0591498968196775","0.0834976128885108","0.121001218593834","0.0814119494544672","0.0426953236208568","0.171321922432051","","","","",
"Georgia","GEO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0381017277239562","0.0241402913631279","0.00298041750926725","0.0237986256785616","0.0277387965334912","0.0518247361575106","0.0409601332370218","0.0385783731048794","0.00491408316614681","0.00618264102238407","0.0385298028858873","0.0779174527885292","0.0123022588031075","0.0172691487585388","0.0118766934189795","0.00604947779088453","0.00759003365059613","0.0132568469096932","0.0202837342135218","0.0131980726611481","0.00577977936232572","0.0043344189232363","0.00465045700091088","0.00390374824798235","0.00116103156662281","0.0009795273753292","0.000419645174209565","0.000457111098952564","0.000551322820805318","0.000359932677767289","0.000228184554611074","0.00944731283149515","","","","",
"Ghana","GHA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0.00076189177668979","0.00668586908178727","0.0141202393073763","0.0120972460784494","0.00583606495696708","0.0215965583769507","0.0230031217507868","0.0259642185284212","0.0284411922859789","0.029086236885933","0.0216246663434604","0.0214761467646061","0.0198569221508545","0.0130702941404352","0.0105191331166339","0.0120597201958917","0.0118627002269436","0.00989214342259157","0.00825867738687865","0.00549941209630857","0.00244791744602994","0.00184083725169293","0.00340464034265789","0.002410052736807","0.00131058431729122","0.000787539446014188","0.000475023426221951","0.000143120735300706","0.000145279902744134","7.92739903368085E-05","5.81339801429368E-05","3.64079578230191E-05","1.95888832346768E-05","1.57190646075533E-05","1.1657271689343E-05","7.10418690304822E-06","7.87670786871886E-06","0.0841913549188799","0.0451266748124126","0.0717217647016315","0.113151065000438","0.165145728819346","0.198011638333066","0.371360442634513","","","","",
"Gibraltar","GIB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Gambia, The","GMB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guinea-Bissau","GNB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Equatorial Guinea","GNQ","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0847954344553001","0.0586454288412632","0.0926276422557398","","","","","0.339171438571116","0.817082839693709","1.36522658762627","2.28124170671599","2.70304389691587","2.87867275035343","3.40190695668927","3.59654715458514","3.89363267396189","3.71720499957102","3.96755999067266","3.3292341665039","3.92567796997632","5.43066594009262","4.67462374102181","3.7137787424555","6.63018966086863","","","","",
"Greece","GRC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.00256568799704839","0.00211074851620691","0.00387769519148079","0.00438068596209893","0.00377563952015838","0.00443767628321559","0.00228459793155968","0.00208130964726916","0.00215612210505599","0.00280592743552792","0.00183096680600622","0.00081309867505816","0.00143185422995878","0.000663573077726312","0.000965662229836479","0.000920224850337659","0.000983567916714096","0.000114207402901628","7.05108951369995E-06","0.000881466557518289","0.00171117129151837","0.00120308424726531","0.000732413030283095","0.000504020419079048","0.000265494258703677","0.000763233512187261","0.000573729336406396","0.00061886331448716","0.000375454974547942","0.000244380112904776","0.000332761523759976","0.000437339513417393","0.000365759061744577","0.000248381610195361","0.000191334316860886","0.000235022779438803","0.000298132044822254","0.000629431983903693","0.000340760437508138","0.000128253821992861","0.000385174877812254","","","","",
"Grenada","GRD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Greenland","GRL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",
"Guatemala","GTM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00164383304863836","0.00105478492843398","0.000898505299902895","0.00113257957095821","0.00086050381949905","0.000728082143765514","0.00070444021559524","0.000616894882761323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00816419321079943","0.011848495306506","5.23901249052368E-05","7.67031869670674E-05","","","","",
"Guam","GUM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Guyana","GUY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"High income","HIC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00891687060866106","0.0154260382913843","0.0430026692667325","0.0659805189336344","0.503717626000729","0.439038306568869","0.424722557926357","0.405197201979052","0.339633336625541","0.804352137977529","0.758468399979617","0.484921217204188","0.112812622869092","0.329810995415437","0.367473433166655","0.29637165984071","0.099982183849718","0.149496797743331","0.129463393098968","0.136997792397579","0.145532407707666","0.109608394876201","0.120574331203175","0.191546323008217","0.161350200065935","0.155000420722558","0.216153241175453","0.241510448186074","0.13140753320614","0.153513593205584","0.383083409776918","0.411965899073108","0.288433975781132","0.422574415166657","0.375063251090415","0.47683595318689","0.360604764099691","0.319408437212172","0.49041654264124","0.225800683341964","0.196471062141611","0.272905075100466","0.280934178727508","0.2783958336743","0.232967550500518","0.172770658369272","0.114455505261218","0.147423963257984","0.232373195600905","0.191472724989382","0.14071183937139","0.530028637433154","","","","",
"Hong Kong SAR, China","HKG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Honduras","HND","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0599205092858487","0.0331308983010892","0.00751868537750117","0.0432414171914229","0.0526934482589889","","0.0376838181458589","0.0260139259358037","0.0210471369766208","0.0270090781102938","0.0295758080234346","0.0208007489202632","0.0264716773739925","0.0297258904285901","0.0308098307403015","0.0238268183048709","0.0283632070010999","0.0251861898148783","0.0211884912084013","0.0297793776088267","0.0579643088662414","0.0799526776332895","0.0699780693266077","0.0572245871759032","0.0916241338127941","0.129308015050136","0.220843321910583","0.208559001349916","0.21596546818462","0.198825261620337","0.183621682901086","0.3223806866698","0.390153709285492","0.403317316020106","0.341210930037759","0.215269557969818","0.11625110858928","0.147382883193648","0.271165322097199","0.255164582179636","0.16523239868603","0.270355496380554","","","","",
"Croatia","HRV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1894052870781","0.157528095724954","0.160086250604738","0.0160340237876244","0.0196126156772976","0.176674487364417","0.396410593313288","0.241271445951601","0.214753155142564","0.159234241412183","0.12906463895286","0.304770836075399","0.345824936878855","0.449762185799552","0.337104007943048","0.423248920946002","0.590019896003995","0.559782333488413","0.435741263753703","0.289997413757728","0.267533069090353","0.133193976413268","0.156560711183931","0.197945973157546","0.101877299594189","0.0454518090024755","0.183195535140786","","","","",
"Haiti","HTI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Hungary","HUN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.156257551687089","0.0699331231267322","0.162450173673011","0.141505811715979","0.245794464649354","0.22374127913164","0.22284218728269","0.0249294073234583","0.0213763332762533","0.142487534392444","0.267388003452291","0.152761215429543","0.128149226812928","0.0960545268105603","0.0740605991548407","0.165374759201741","0.118621852638408","0.19062178582944","0.185291348587861","0.161341756883863","0.218340509701528","0.210554293296234","0.171355533980433","0.109591060858095","0.0869853116424986","0.0526022251623318","0.0647926312972239","0.0962650379943429","0.0592550312448023","0.0304507621680197","0.130992934287711","","","","",
"IBRD only","IBD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0286035231308062","0.0318518369583686","0.0308603037959875","0.033494166574507","0.0566250081877041","0.116968223191843","0.119723687455641","0.102467338262313","0.134031101873499","0.222340190105453","0.203007937668369","0.123144716070336","0.0433104811076256","0.176363559418774","0.205588296147254","0.212490439816939","0.239281167649368","0.275844211440933","0.37913004962256","0.401458345961874","0.513290870041181","0.412214913467206","0.283897607746337","0.431853301046997","0.400540053966885","0.499213245941626","0.482441764406149","0.48875704277006","0.248233818544941","0.289730508549356","0.582526701796651","0.824706168824648","0.688253655129115","0.696442691688352","0.603730204575008","0.567080261605146","0.725067448551505","0.609057887529458","0.765149567141776","0.615502778859212","0.506585490079653","0.637088021617423","0.618003235587513","0.588676152771146","0.498195770577188","0.422668398571399","0.289201338229792","0.331940597975495","0.525138264368866","0.458633839100711","0.338883565686314","0.735138345698033","","","","",
"IDA & IBRD total","IBT","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0340951647167403","0.034521328884825","0.0320438380242011","0.0346416762495471","0.0557053490967307","0.111284593923934","0.115360393674237","0.100897527949521","0.127051297027775","0.206032886111554","0.18892431199155","0.106773152505967","0.0376644181206851","0.159636605446687","0.185348355264558","0.192665644293047","0.222803219530422","0.255809872884226","0.351613217578446","0.377368812066487","0.495436580465395","0.392019899547978","0.276049224704097","0.422068115281843","0.396221732257472","0.492280824936415","0.473451011233183","0.47905397606675","0.244224207405017","0.288756727822078","0.587479756523194","0.834534562200608","0.698954355714597","0.71470868596877","0.624874412407529","0.583404704363549","0.744342902420798","0.621613486064093","0.774757141911888","0.623889314031322","0.52343808648763","0.660212075651477","0.642181213464272","0.606218065741703","0.517062798687768","0.442763960197466","0.305613200651189","0.35034982927212","0.544268104414225","0.480056547284403","0.355604515769801","0.755651067571839","","","","",
"IDA total","IDA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0.0557175435904725","0.0421628553699198","0.0457883899424583","0.0475265065332121","0.0653408337982837","0.0783661560273469","0.0868811366137459","0.0655873880643985","0.0652725569170662","0.0808394302830011","0.0178401924530911","0.00552109791063777","0.0478125882924403","0.0340271978863832","0.0393811102316014","0.088356305945553","0.0870559753881113","0.066937978614762","0.118961686451948","0.314194839264261","0.216117055808064","0.194666234993978","0.31657063160598","0.346919481614128","0.418560676746655","0.382999850323633","0.380096915166757","0.206468053574664","0.276747019873536","0.64530601234263","0.952146144265607","0.818781928782837","0.919510504099729","0.866823781496281","0.774046388686549","0.967738768184809","0.775648261013175","0.892937003388338","0.726267697642363","0.739152648773593","0.970088482662851","0.971926468447851","0.837248835851386","0.750339943037346","0.68214483239664","0.504036652481315","0.587266557256478","0.790488627313068","0.731364982203469","0.550181857150531","1.01622840878789","","","","",
"IDA blend","IDB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.128241377663281","0.11157460433381","0.0784635470369237","0.090547247522323","0.0827409740399822","0.111373328519786","0.108703465671825","0.125754824242134","0.0909136213542164","0.0812248730129289","0.114705631229958","0.0201559663339327","0.0058003012665662","0.0653302129338484","0.0467845965647324","0.0533246128446645","0.126750226158336","0.124084442257094","0.0969254942366147","0.187326243676103","0.619915919068411","0.414767880823574","0.317781848044607","0.567921620480473","0.564473317503488","0.635896597775094","0.546649598650088","0.5527260189746","0.251518324498271","0.406925540715675","1.03275788389272","1.58401414198808","1.26598556273677","1.37620601008578","1.25172665115116","1.0206305587283","1.39620836994281","1.14693317913101","1.42773349098133","1.13769161717293","1.09697118875613","1.45510844196214","1.42372536435798","1.20052794900443","1.03092678113519","0.972275532440387","0.70838328672974","0.873327471449944","1.24288921088966","1.05515536219416","0.791712052657202","1.64669438670238","","","","",
"Indonesia","IDN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0.0218386196954709","0.0204738201846601","0.0335673049563523","0.105710282959583","0.207092214656156","0.179794955356035","0.330367278050082","0.645340037851775","1.31978895371394","1.06830042992693","0.385648743860634","0.125456591268231","0.321315238489513","0.532740906583284","0.745326166972091","1.28218369792078","1.26455961185341","1.04179964711547","1.0907572513496","1.38580549937515","1.15930174347296","1.20772489133411","1.20069622435657","1.38533796181107","1.26584699782308","1.38532510289728","1.55002266015724","2.48987291889479","2.02933071336877","2.6651584403675","2.42410664166284","1.90319344354046","2.09426406086845","2.11069450964371","1.92387174642882","1.32448590617292","1.03226061871438","0.995657110106886","0.945944802344101","0.826445929259323","0.73781080558996","0.652294226994824","0.636686032705509","0.850564550857553","0.960955966326089","0.63934334627299","0.591523999755219","0.859660703628191","0.738467377908887","0.546809531246824","0.841191137887917","","","","",
